refinement_id,trigger_scenario,status,problem,proposed_refinement,affected_elements,affected_decisions,validation_needed
R-S9,S9,ĐÃ TÍCH HỢP VÀO B1-R (L2); HẬU KIỂM: ĐÁP ỨNG CÓ ĐIỀU KIỆN,B1 chưa mô hình hóa chuyển quyền ghi theo thời gian giữa hai tỉnh.,"AD01/AE24/AE25 dùng write_scope ở mức subject/aggregate hoặc case_id; gán có valid_from/valid_to, source_evidence, transfer_id và writer_epoch tăng đơn điệu. Mutation mang epoch cũ bị từ chối. Chuyển giao theo prepared--old-frozen--cutover-confirmed--new-active--completed; chỉ abort trước new-active, sau đó forward recovery. Hồ sơ đang chạy được gán đúng một writer theo kế hoạch chuyển.",AE15;AE24;AE25,AD01;AD04;CR2;CR3,"Prototype test: concurrent write, stale epoch, transfer cutover, restart, retry, abort-before-activation, forward recovery và provenance."
R-S10,S10,ĐÃ TÍCH HỢP VÀO B1-R (L2); CHƯA KIỂM CHỨNG TRIỂN KHAI,Nhiều phiên bản lược đồ/workflow có thể đồng thời tồn tại trong thời gian nâng cấp cuốn chiếu.,AD03/AE18/AE25/AE26 yêu cầu mọi hợp đồng trao đổi mang phiên bản; công bố compatibility window và minimum supported version; pin hồ sơ đang chạy theo workflow version; AE25 đọc/biến đổi các phiên bản còn được hỗ trợ; không viết lại lịch sử ngầm.,AE18;AE25;AE26,AD03;AD04,Compatibility matrix; rolling-upgrade integration test; historical replay test.
